periodo_ms,t_vuelta_us,voltaje,t_voltaje_us,vuelta
,,1.902655,308760,5
,,1.98322268,309043,5
,,1.74872052,309324,5
,,1.9356878,309605,5
,,2.0331744,309888,5
,,2.3015654,310169,5
,,1.875262,310451,5
,,2.133129,310733,5
,,1.9614694,311018,5
,,1.7398582,311298,5
,,1.86559384,311581,5
,,1.87929036,311863,5
,,1.5859236,312144,5
,,1.5512796,312424,5
,,1.6810436,312707,5
,,1.6834607,312990,5
,,1.4819913,313272,5
,,1.5802838,313556,5
,,1.2531288,313835,5
,,1.0951658,314118,5
,,0.6124147,314400,5
,,0.7647379,314681,5
,,0.55762876,314962,5
,,0.07895628,315243,5
,,0.020947584,315523,5
,,0.073316548,315807,5
,,0.188528268,316088,5
,,0.0,316370,5
,,0.06848249,316653,5
,,0.029810024,316935,5
,,0.0,317218,5
,,0.0,317501,5
,,0.0,317784,5
,,0.0,318068,5
,,0.0,318351,5
,,0.0,318632,5
,,0.0,318914,5
,,0.0,319197,5
,,0.18127718,319480,5
,,0.1909453,319762,5
,,0.184499884,320044,5
,,0.3795239,320328,5
,,0.35454796,320612,5
,,0.4915633,320892,5
,,0.9517052,321174,5
,,0.786491136,321457,5
,,0.705923568,321740,5
,,0.89127944,322020,5
,,1.1161136,322301,5
,,1.3755916,322584,5
,,1.6762097,322866,5
,,1.7011856,323147,5
,,1.4287662,323429,5
,,2.2088624,323711,5
,,2.157299,323993,5
,,2.007393,324276,5
,,1.84781868,324557,5
,,1.4884367,324839,5
,,2.059762,325122,5
,,2.0090044,325405,5
,,1.619762,325687,5
,,1.6439322,325970,5
,,1.5472511,326253,5
,,1.4134585,326535,5
,,1.2442664,326819,5
,,0.97829248,327100,5
,,0.959762,327385,5
,,0.7558755,327667,5
,,0.7454017,327949,5
,,0.689810036,328233,5
,,0.29009384,328514,5
,,0.20872054,328796,5
,,1.0274388,329077,5
,,0.609192,329359,5
,,0.6277729,329674,6
,,0.63905248,329960,6
,,0.47947812,330246,6
,,0.47947812,330529,6
,,0.26350652,330814,6
,,0.34165712,331097,6
,,0.65677724,331402,6
,,0.55037768,331687,6
,,0.65677724,331972,6
,,0.51573352,332259,6
,,0.6156375,332544,6
,,0.69544976,332828,6
,,0.8840284,333112,6
,,1.0209934,333394,6
,,1.3240282,333676,6
,,1.3546441,333956,6
,,1.6310414,334240,6
,,2.095262,334521,6
,,2.0372028,334804,6
,,2.2709498,335086,6
,,2.1218492,335368,6
,,2.247535,335651,6
,,2.2225588,335935,6
,,2.2684824,336218,6
,,2.2822292,336498,6
,,2.3136506,336781,6
,,2.2161136,337064,6
,,2.1137924,337346,6
,,2.0331744,337627,6
,,1.9147402,337909,6
,,1.88493008,338191,6
,,1.8204258,338473,6
,,1.2184344,338753,6
,,1.2571572,339036,6
,,1.0403799,339318,6
,,1.1757334,339601,6
,,0.7776287,339884,6
,,0.409333936,340166,6
,,0.348102536,340450,6
,,0.482700832,340732,6
,,0.22886244,341014,6
,,0.36824448,341295,6
,,0.004028382,341578,6
,,0.0,341861,6
,,0.0,342144,6
,,0.0,342424,6
,,0.09748684,342706,6
,,0.073316548,342987,6
,,0.0,343269,6
,,0.356965,343550,6
,,0.45853056,343832,6
,,0.1329366,344113,6
,,0.5584344,344395,6
,,0.5294301,344677,6
,,0.959762,344959,6
,,1.0032684,345244,6
,,0.6946441,345526,6
,,0.7075349,345809,6
,,0.8009933,346090,6
,,1.221657,346373,6
,,1.3659235,346654,6
,,1.5158297,346935,6
,,1.4545983,347218,6
,,1.89379252,347500,6
,,1.8204258,347783,6
,,1.877679,348064,6
,,2.2507574,348346,6
,,2.291092,348629,6
,,2.3627968,348911,6
,,2.3958296,349194,6
,,2.3297642,349476,6
,,2.4772534,349760,6
,,2.3547402,350042,6
,,2.2161136,350323,6
,,2.0888166,350604,6
,,2.032369,350889,6
,,1.6544564,351171,6
,,1.6842664,351452,6
,,1.45057,351736,6
,,1.7414694,352019,6
,,0.96943,352303,6
,,0.51089952,352586,6
,,0.48350652,352868,6
,,0.81952392,353150,6
,,0.687393,353432,6
,,0.29573356,353714,6
,,0.5858274,353994,6
,,0.4569192,354276,6
,,0.3360174,354558,6
,,0.14179904,354839,6
,,0.17160906,355121,6
,,0.0,355403,6
,,0.12890822,355686,6
,,0.03303273,355968,6
,,0.0,356251,6
,,0.12890822,356533,6
,,0.139382,356815,6
,,0.28042572,357099,6
,,0.0386724616,357379,6
,,0.18127718,357661,6
,,0.23933622,357943,6
,,0.30540168,358225,6
,,0.498814336,358509,6
,,0.7389563,358789,6
,,0.7075349,359070,6
,,0.8695262,359353,6
,,0.8872511,359635,6
,,1.1435064,359915,6
,,1.1515632,360196,6
,,1.2031266,360478,6
,,1.067773,360761,6
,,1.4037904,361043,6
,,1.4545983,361327,6
,,1.776919,361609,6
,,1.277299,361891,6
,,1.4360174,362174,6
,,1.6657358,362456,6
,,1.619762,362738,6
,,1.3618951,363020,6
,,1.5649758,363303,6
,,1.0468253,363585,6
,,1.045214,363867,6
,,1.3627008,364149,6
,,0.80985576,364431,6
,,1.0669672,364713,6
,,0.59066148,364997,6
,,0.576965,365279,6
,,0.36905012,365559,6
,,0.5697139,365842,6
,,0.6027466,366123,6
,,0.20872054,366405,6
,,0.44080568,366688,6
,,0.29412222,366969,6
,,0.19336232,367253,6
,,0.24739298,367534,6
,,0.12568552,367818,6
,,0.26511788,368100,6
,,0.49962004,368382,6
,,0.342462768,368664,6
,,0.08781872,368945,6
,,0.62052184,369228,6
,,0.6583887,369511,6
,,0.8268254,369794,6
,,0.80824448,370077,6
,,0.70108948,370357,6
,,0.85744104,370641,6
,,0.96701304,370923,6
,,0.6189105,371206,6
,,0.6382467,371489,6
,,1.2942184,371772,6
,,1.1161136,372056,6
,,1.5810894,372338,6
,,1.4279606,372619,6
,,1.505356,372900,6
,,1.56981,373183,6
,,2.1017074,373466,6
,,1.6617075,373749,6
,,1.9961135,374032,6
,,2.103319,374314,6
,,2.088011,374597,6
,,1.76563968,374879,6
,,1.83089952,375162,6
,,1.9147402,375446,6
,,1.78336452,375727,6
,,1.764834,376011,6
,,1.69635152,376294,6
,,1.487631,376577,6
,,1.5029389,376860,6
,,1.2386267,377140,6
,,0.9573449,377424,6
,,0.6358297,377706,6
,,0.5954955,377988,6
,,0.4496681,378271,6
,,0.42146944,378553,6
,,0.35857632,378836,6
,,0.19577934,379118,6
,,0.020141908,379401,6
,,0.03544976,379683,6
,,0.0,379967,6
,,0.0,380281,7
,,0.0,380569,7
,,0.0,380851,7
,,0.0,381137,7
,,0.030615702,381421,7
,,0.032227056,381701,7
,,0.0,382003,7
,,0.16113527,382285,7
,,0.13857633,382571,7
,,0.16274662,382855,7
,,0.29331654,383138,7
,,0.489951936,383422,7
,,0.8009933,383703,7
,,0.85260696,383987,7
,,0.692227,384269,7
,,1.4562095,384552,7
,,1.5553079,384834,7
,,1.6552621,385115,7
,,1.6915176,385397,7
,,2.0396202,385679,7
,,2.2943144,385960,7
,,2.2838406,386243,7
,,2.4159718,386525,7
,,2.382133,386808,7
,,2.3708536,387089,7
,,2.4240284,387372,7
,,2.3990524,387652,7
,,2.4111374,387934,7
,,2.415166,388215,7
,,2.432891,388498,7
,,2.4441702,388779,7
,,2.4312794,389063,7
,,2.377299,389345,7
,,2.2499518,389627,7
,,2.2435066,389909,7
,,2.0727032,390190,7
,,1.5303318,390472,7
,,1.6810436,390755,7
,,1.2571572,391037,7
,,1.1612314,391317,7
,,0.6962554,391599,7
,,0.86791484,391881,7
,,0.7083405,392161,7
,,0.48108948,392444,7
,,0.030615702,392726,7
,,0.51251084,393007,7
,,0.07815061,393290,7
,,0.8219409,393571,7
,,0.0,393853,7
,,0.1772488,394135,7
,,0.0,394416,7
,,0.14743876,394696,7
,,0.07412223,394981,7
,,0.53104144,395264,7
,,0.41744108,395546,7
,,0.60516364,395829,7
,,0.68255896,396111,7
,,0.67369648,396393,7
,,0.744596,396673,7
,,0.98554352,396956,7
,,0.83488216,397240,7
,,1.0040742,397523,7
,,1.1555916,397805,7
,,1.3240282,398085,7
,,1.4441245,398368,7
,,1.5577248,398652,7
,,1.4207095,398934,7
,,1.3546441,399215,7
,,1.6165392,399496,7
,,1.6665414,399778,7
,,1.8107576,400063,7
,,1.6874892,400344,7
,,1.460238,400626,7
,,1.8575372,400907,7
,,1.7414694,401189,7
,,1.1797619,401471,7
,,0.6712795,401752,7
,,1.5988144,402033,7
,,1.6423209,402315,7
,,0.43113756,402596,7
,,1.014548,402879,7
,,1.2063492,403162,7
,,1.1878186,403444,7
,,0.6906157,403726,7
,,0.8397162,404009,7
,,0.64066376,404292,7
,,0.32393226,404575,7
,,0.012085145,404858,7
,,0.19175096,405139,7
,,0.11440604,405421,7
,,0.23289082,405703,7
,,0.20303044,405984,7
,,0.0,406267,7
,,0.16758068,406549,7
,,0.09909819,406832,7
,,0.14260471,407113,7
,,0.194168,407395,7
,,0.37227284,407676,7
,,0.5012314,407957,7
,,0.47142136,408240,7
,,0.82763108,408522,7
,,1.0693843,408804,7
,,1.3191943,409086,7
,,1.5005218,409368,7
,,1.3554497,409650,7
,,1.2684367,409932,7
,,1.4586268,410214,7
,,1.93085368,410497,7
,,1.89218132,410779,7
,,1.792227,411060,7
,,1.79625552,411343,7
,,1.7930328,411623,7
,,2.3909956,411907,7
,,2.3893842,412189,7
,,1.7865874,412470,7
,,1.870428,412751,7
,,1.8268712,413034,7
,,1.3562554,413315,7
,,1.9034608,413597,7
,,1.6995744,413878,7
,,1.3618951,414160,7
,,1.0387685,414442,7
,,1.2474891,414725,7
,,0.6881986,415009,7
,,0.90981,415291,7
,,0.8114672,415575,7
,,0.4875349,415857,7
,,0.66644544,416139,7
,,0.3110414,416423,7
,,0.26672924,416705,7
,,0.2699519,416987,7
,,0.0,417268,7
,,0.0,417552,7
,,0.0,417833,7
,,0.0,418117,7
,,0.0,418398,7
,,0.0,418682,7
,,0.0,418965,7
,,0.0,419248,7
,,0.0,419528,7
,,0.0,419810,7
,,0.0,420094,7
,,0.025781642,420376,7
,,0.05478599,420658,7
,,0.2844541,420940,7
,,0.46981004,421222,7
,,0.435165936,421503,7
,,0.46094756,421784,7
,,0.6099977,422066,7
,,1.1104738,422347,7
,,1.3481986,422631,7
,,1.4336004,422913,7
,,1.1314213,423196,7
,,1.83089952,423478,7
,,2.1089584,423758,7
,,1.822037,424041,7
,,1.9799999,424322,7
,,1.92038,424604,7
,,1.89298684,424884,7
,,2.266871,425166,7
,,2.032369,425449,7
,,2.063035,425729,7
,,2.0533164,426010,7
,,1.90748916,426289,7
,,1.79786668,426572,7
,,1.8631768,426853,7
,,1.6810436,427135,7
,,1.5263034,427416,7
,,1.3457816,427697,7
,,1.2990524,427978,7
,,1.2458778,428262,7
,,1.3433646,428545,7
,,1.2281024,428826,7
,,1.3167774,429107,7
,,1.1112794,429389,7
,,0.838104836,429670,7
,,0.7848798,429951,7
,,0.6487205,430234,7
,,0.48592356,430517,7
,,0.73009384,430800,7
,,0.22483406,431113,8
,,0.4044999,431400,8
,,0.27720302,431685,8
,,0.31990388,431972,8
,,0.1699977,432254,8
,,0.0,432539,8
,,0.0096681152,432841,8
,,0.4464454,433129,8
,,0.5165392,433412,8
,,0.9009476,433696,8
,,0.1836942,433980,8
,,0.7582925,434264,8
,,0.56729684,434545,8
,,1.0726069,434825,8
,,1.0290501,435107,8
,,1.6004257,435389,8
,,1.4836026,435671,8
,,1.82848252,435954,8
,,1.89943232,436237,8
,,2.0735088,436522,8
,,2.0807598,436802,8
,,2.1395744,437085,8
,,1.9799999,437364,8
,,2.078343,437646,8
,,2.1379628,437929,8
,,2.078343,438211,8
,,2.0936506,438495,8
,,2.0388144,438776,8
,,2.012227,439059,8
,,1.79061568,439341,8
,,1.7680568,439623,8
,,1.780142,439905,8
,,1.5706156,440186,8
,,1.2321309,440467,8
,,1.4199039,440749,8
,,1.1733165,441031,8
,,1.07019,441313,8
,,0.59146716,441595,8
,,0.2884825,441877,8
,,0.18127718,442159,8
,,0.41663536,442441,8
,,0.63421832,442724,8
,,0.46981004,443005,8
,,0.7574868,443287,8
,,0.10151522,443570,8
,,0.080567632,443852,8
,,0.1836942,444135,8
,,0.06284276,444417,8
,,0.172414752,444698,8
,,0.20872054,444981,8
,,0.18288852,445265,8
,,0.12487984,445547,8
,,0.219194308,445828,8
,,0.342462768,446110,8
,,0.49398032,446392,8
,,0.6422751,446674,8
,,0.6978668,446956,8
,,0.871137536,447236,8
,,1.0742183,447518,8
,,1.3063035,447799,8
,,1.3635066,448082,8
,,1.84620732,448364,8
,,1.9163516,448647,8
,,2.2008056,448928,8
,,2.2862576,449209,8
,,2.2483406,449490,8
,,2.3394324,449773,8
,,2.3708536,450057,8
,,2.4216112,450339,8
,,2.3249302,450620,8
,,2.2362554,450904,8
,,2.0331744,451186,8
,,2.3015654,451468,8
,,1.81800868,451751,8
,,1.83170516,452036,8
,,1.78497584,452317,8
,,1.182179,452600,8
,,1.86156536,452880,8
,,1.3900938,453162,8
,,1.262797,453444,8
,,0.882417,453727,8
,,0.68417024,454009,8
,,0.8001877,454291,8
,,0.8437446,454573,8
,,0.57213084,454854,8
,,0.32796064,455136,8
,,0.200613416,455419,8
,,0.0,455701,8
,,0.06687114,455983,8
,,0.0,456265,8
,,0.0,456546,8
,,0.020947584,456828,8
,,0.024975966,457110,8
,,0.0,457392,8
,,0.0,457673,8
,,0.0,457955,8
,,0.040283816,458237,8
,,0.1772488,458520,8
,,0.11198901,458803,8
,,0.016919204,459085,8
,,0.31668116,459368,8
,,0.41175096,459650,8
,,0.420663736,459932,8
,,0.79293656,460216,8
,,0.83246504,460498,8
,,0.7582925,460780,8
,,1.329668,461061,8
,,1.344976,461343,8
,,1.3578668,461625,8
,,0.76312652,461907,8
,,1.5464454,462189,8
,,1.5883405,462471,8
,,1.1652597,462753,8
,,1.3377248,463036,8
,,1.5424169,463319,8
,,1.2789105,463602,8
,,1.4707118,463883,8
,,1.3618951,464167,8
,,1.2256855,464451,8
,,1.1805676,464734,8
,,1.75677732,465015,8
,,1.1257816,465298,8
,,0.9275349,465580,8
,,0.9952117,465863,8
,,0.87838868,466145,8
,,0.9130327,466427,8
,,0.6559716,466710,8
,,0.6382467,466992,8
,,0.61971616,467274,8
,,0.4222751,467557,8
,,0.25222704,467839,8
,,0.44080568,468122,8
,,0.2876768,468406,8
,,0.7558755,468689,8
,,0.498814336,468969,8
,,0.34487984,469251,8
,,0.6656397,469534,8
,,0.371467136,469817,8
,,0.14421608,470100,8
,,0.5382925,470382,8
,,0.6487205,470664,8
,,0.0,470947,8
,,0.6309957,471228,8
,,0.6672511,471511,8
,,1.0137423,471792,8
,,0.4432227,472076,8
,,0.9138384,472356,8
,,0.9936003,472641,8
,,0.9130327,472921,8
,,1.1692882,473205,8
,,0.90175325,473486,8
,,1.7463036,473769,8
,,1.8809018,474051,8
,,1.69554584,474334,8
,,1.9316594,474617,8
,,1.40943,474898,8
,,1.7785306,475181,8
,,1.8913756,475461,8
,,1.86156536,475743,8
,,1.84379024,476025,8
,,1.897821,476306,8
,,1.897821,476587,8
,,1.8607598,476871,8
,,1.89701532,477155,8
,,1.3755916,477435,8
,,1.3707576,477718,8
,,1.299858,478001,8
,,1.0331288,478285,8
,,0.88,478567,8
,,0.7848798,478850,8
,,0.5954955,479131,8
,,0.61805444,479412,8
,,0.3803296,479693,8
,,0.05720302,479975,8
,,0.10473793,480257,8
,,0.07170519,480539,8
,,0.008056764,480822,8
,,0.0,481104,8
,,0.03303273,481388,8
,,0.0,481701,9
,,0.0,481986,9
,,0.20544746,482269,9
,,0.14985579,482554,9
,,0.13696498,482836,9
,,0.0,483118,9
,,0.049951932,483422,9
,,0.28284276,483707,9
,,0.29412222,483991,9
,,0.9533165,484276,9
,,0.70995192,484561,9
,,0.676919136,484845,9
,,0.801799,485126,9
,,1.0315175,485407,9
,,1.3804257,485689,9
,,1.3030808,485972,9
,,1.5021331,486255,9
,,1.909906,486536,9
,,2.0888166,486819,9
,,2.117821,487101,9
,,2.2128908,487384,9
,,2.3716596,487667,9
,,2.3362098,487949,9
,,2.4232226,488234,9
,,2.5046464,488517,9
,,2.5062576,488800,9
,,2.525594,489084,9
,,2.6150238,489364,9
,,2.4885328,489646,9
,,2.447393,489929,9
,,2.5320394,490210,9
,,2.4304738,490494,9
,,2.302371,490775,9
,,1.5238864,491057,9
,,1.4392401,491339,9
,,1.7406638,491621,9
,,1.4997162,491904,9
,,0.9702357,492187,9
,,0.489951936,492468,9
,,0.87274888,492751,9
,,0.9396201,493033,9
,,0.4875349,493314,9
,,0.38516364,493595,9
,,0.3932204,493876,9
,,0.07895628,494159,9
,,0.0,494442,9
,,0.0096681152,494723,9
,,0.013696497,495006,9
,,0.0,495287,9
,,0.0,495569,9
,,0.0096681152,495852,9
,,0.04592355,496133,9
,,0.2917052,496418,9
,,0.2046418,496699,9
,,0.23853054,496980,9
,,0.16435798,497261,9
,,0.2506157,497543,9
,,0.59146716,497825,9
,,0.73009384,498106,9
,,0.8146899,498389,9
,,0.92511784,498669,9
,,0.9960174,498953,9
,,1.0685786,499234,9
,,1.1306157,499514,9
,,1.2458778,499795,9
,,1.4062073,500078,9
,,1.4948821,500360,9
,,1.3667292,500643,9
,,1.8833188,500926,9
,,2.0557336,501208,9
,,1.89056984,501491,9
,,1.6512337,501775,9
,,1.9348822,502057,9
,,1.69876852,502339,9
,,1.4948821,502621,9
,,1.9171572,502903,9
,,1.3111376,503185,9
,,1.619762,503467,9
,,0.99118332,503750,9
,,1.5681987,504035,9
,,0.6164431,504318,9
,,0.9057816,504600,9
,,0.6720851,504882,9
,,0.29734492,505165,9
,,0.7381506,505446,9
,,0.4004715,505728,9
,,0.427109168,506010,9
,,0.11843443,506292,9
,,0.169192032,506573,9
,,0.2739803,506854,9
,,0.1361593,507138,9
,,0.207109168,507421,9
,,0.188528268,507703,9
,,0.172414752,507984,9
,,0.176443132,508266,9
,,0.438388616,508549,9
,,0.435971616,508831,9
,,0.9662073,509112,9
,,0.9307576,509394,9
,,0.9629847,509677,9
,,0.55440604,509960,9
,,1.3216113,510240,9
,,1.54,510521,9
,,1.0339345,510803,9
,,1.310332,511084,9
,,1.3320851,511366,9
,,1.9671092,511647,9
,,1.7398582,511929,9
,,1.2474891,512212,9
,,1.89943232,512494,9
,,1.3917052,512776,9
,,1.8575372,513058,9
,,1.6584847,513340,9
,,1.3256397,513624,9
,,1.98402832,513904,9
,,1.2297138,514185,9
,,1.8897642,514466,9
,,1.88493008,514749,9
,,1.5835066,515031,9
,,1.4707118,515314,9
,,1.3079147,515596,9
,,0.98796068,515878,9
,,0.7574868,516160,9
,,0.89530784,516443,9
,,0.7623209,516726,9
,,0.7349279,517009,9
,,0.37066148,517290,9
,,0.26350652,517570,9
,,0.22080568,517853,9
,,0.04189517,518136,9
,,0.0,518419,9
,,0.05317464,518701,9
,,0.0,518983,9
,,0.0,519264,9
,,0.0,519547,9
,,0.0,519829,9
,,0.0,520110,9
,,0.0,520392,9
,,0.0,520676,9
,,0.0,520959,9
,,0.0,521240,9
,,0.04592355,521522,9
,,0.086207376,521804,9
,,0.340851468,522087,9
,,0.0,522369,9
,,0.7832685,522651,9
,,0.19497368,522931,9
,,0.9235065,523213,9
,,0.7163973,523496,9
,,0.888056768,523778,9
,,1.209572,524062,9
,,1.3312794,524346,9
,,1.5254978,524629,9
,,1.6342641,524912,9
,,1.6552621,525195,9
,,1.87365068,525478,9
,,1.9421332,525757,9
,,1.8760678,526040,9
,,2.1581046,526323,9
,,2.1903316,526606,9
,,2.162133,526885,9
,,2.0210892,527168,9
,,1.9799999,527452,9
,,1.9590524,527735,9
,,2.0251178,528015,9
,,1.776919,528298,9
,,2.0968732,528580,9
,,2.0372028,528863,9
,,1.5416113,529145,9
,,1.75355436,529428,9
,,1.3618951,529710,9
,,1.5190524,529993,9
,,1.2127947,530274,9
,,1.0387685,530556,9
,,0.6978668,530838,9
,,0.5237903,531121,9
,,0.3730785,531403,9
,,0.46900432,531685,9
,,0.36018768,531965,9
,,0.6616113,532281,10
,,0.29089952,532566,10
,,0.008056764,532850,10
,,0.6704738,533133,10
,,0.39644312,533417,10
,,0.0,533700,10
,,0.14824446,534002,10
,,0.25464408,534287,10
,,0.6559716,534572,10
,,0.7856855,534857,10
,,0.99118332,535139,10
,,0.8808056,535426,10
,,0.65999996,535708,10
,,1.0460197,535990,10
,,1.2507118,536273,10
,,1.3675349,536555,10
,,1.5335546,536837,10
,,1.5271092,537117,10
,,1.4803798,537398,10
,,1.71488208,537681,10
,,1.7092424,537962,10
,,2.0001418,538244,10
,,1.95180132,538525,10
,,2.0500936,538808,10
,,2.2120852,539090,10
,,2.0484824,539373,10
,,2.1951658,539655,10
,,1.9961135,539935,10
,,2.0525108,540216,10
,,1.82284268,540500,10
,,1.9477729,540782,10
,,1.9292424,541065,10
,,1.71649336,541349,10
,,1.2982468,541633,10
,,1.2966354,541915,10
,,1.2595742,542198,10
,,1.1684826,542481,10
,,0.85824668,542763,10
,,1.2676309,543046,10
,,0.010473792,543327,10
,,1.3667292,543610,10
,,0.274786,543891,10
,,0.6116091,544172,10
,,0.14099336,544454,10
,,0.49236896,544738,10
,,0.23289082,545019,10
,,0.08540169,545299,10
,,0.24739298,545581,10
,,0.07170519,545864,10
,,0.03303273,546145,10
,,0.16113527,546427,10
,,0.29089952,546709,10
,,0.347296868,546991,10
,,0.24981002,547274,10
,,0.36099336,547554,10
,,0.7550698,547836,10
,,0.770377636,548119,10
,,1.0064912,548402,10
,,1.7237446,548684,10
,,1.6358755,548967,10
,,2.0557336,549249,10
,,2.1129868,549531,10
,,1.8454016,549812,10
,,2.0436484,550096,10
,,2.1854978,550377,10
,,2.215308,550660,10
,,2.478059,550941,10
,,2.0807598,551225,10
,,2.2539802,551507,10
,,2.1363516,551790,10
,,1.8768734,552075,10
,,2.0436484,552357,10
,,1.9679148,552641,10
,,1.7205218,552924,10
,,1.4416572,553208,10
,,2.007393,553490,10
,,1.5230808,553774,10
,,1.209572,554055,10
,,1.5077729,554337,10
,,0.88483408,554620,10
,,1.2813275,554904,10
,,0.5181506,555186,10
,,0.8840284,555469,10
,,0.692227,555751,10
,,0.381135268,556032,10
,,0.2046418,556314,10
,,0.139382,556596,10
,,0.219194308,556878,10
,,0.034644084,557162,10
,,0.0,557444,10
,,0.0,557727,10
,,0.0,558009,10
,,0.0,558292,10
,,0.0,558574,10
,,0.0,558854,10
,,0.0,559137,10
,,0.0,559418,10
,,0.0,559700,10
,,0.058814372,559983,10
,,0.06284276,560265,10
,,0.42549784,560547,10
,,0.386775,560830,10
,,0.61080336,561111,10
,,0.415024,561396,10
,,0.8654978,561676,10
,,1.2684367,561959,10
,,1.2482948,562240,10
,,1.8075348,562523,10
,,1.292607,562804,10
,,1.2418494,563089,10
,,1.1942642,563370,10
,,1.6649301,563653,10
,,1.7293842,563936,10
,,1.8131746,564217,10
,,1.6641245,564498,10
,,1.6149279,564781,10
,,1.7261616,565065,10
,,1.452987,565345,10
,,1.4481528,565628,10
,,1.3755916,565909,10
,,1.5408056,566193,10
,,1.3135545,566475,10
,,1.2724651,566757,10
,,1.234548,567040,10
,,0.8405218,567322,10
,,0.918672464,567604,10
,,0.6978668,567887,10
,,0.717203,568170,10
,,0.7985763,568450,10
,,0.51573352,568731,10
,,0.9750698,569012,10
,,0.43758296,569294,10
,,0.30540168,569575,10
,,0.16194094,569857,10
,,0.6350241,570139,10
,,0.47947812,570422,10
,,0.5076768,570705,10
,,0.5350698,570987,10
,,0.0,571268,10
,,0.53265276,571551,10
,,0.032227056,571833,10
,,0.25786676,572117,10
,,0.677724836,572398,10
,,0.5399038,572678,10
,,0.4883406,572961,10
,,0.1772488,573242,10
,,0.9468711,573523,10
,,0.46255892,573805,10
,,0.381135268,574086,10
,,0.83246504,574367,10
,,1.3111376,574651,10
,,0.9299519,574934,10
,,1.3788143,575216,10
,,1.0492424,575498,10
,,1.5085785,575781,10
,,1.70279692,576064,10
,,1.6399039,576347,10
,,1.8002838,576629,10
,,1.93085368,576909,10
,,1.8696222,577192,10
,,1.7680568,577475,10
,,1.7084367,577756,10
,,1.589952,578038,10
,,1.3264455,578321,10
,,1.5295262,578603,10
,,1.2764934,578887,10
,,0.9766812,579170,10
,,1.0621332,579453,10
,,0.9750698,579737,10
,,1.054882,580019,10
,,0.9259235,580300,10
,,0.7558755,580583,10
,,0.6745022,580864,10
,,0.39966584,581146,10
,,0.58824444,581429,10
,,0.0,581710,10
,,0.30217898,581992,10
,,0.11521172,582275,10
,,0.53023576,582559,10
,,0.0,582872,11
,,0.172414752,583158,11
,,0.0,583443,11
,,0.0,583727,11
,,0.0,584011,11
,,0.0,584292,11
,,0.03303273,584575,11
,,0.53023576,584880,11
,,0.6487205,585166,11
,,0.57132524,585452,11
,,0.3827466,585736,11
,,0.769571936,586021,11
,,0.9952117,586302,11
,,1.2845502,586584,11
,,1.2402381,586866,11
,,1.5085785,587149,11
,,1.5553079,587433,11
,,1.83089952,587717,11
,,2.070286,587999,11
,,2.0992904,588281,11
,,2.5739346,588564,11
,,2.4538384,588847,11
,,2.525594,589127,11
,,2.61019,589410,11
,,2.5215654,589692,11
,,2.493367,589974,11
,,2.525594,590256,11
,,2.5425132,590538,11
,,2.44981,590821,11
,,2.347489,591103,11
,,2.2918976,591385,11
,,2.280618,591667,11
,,2.237061,591952,11
,,2.3168732,592236,11
,,1.90184932,592518,11
,,1.1209475,592801,11
,,1.3739803,593084,11
,,1.2853559,593365,11
,,0.39563744,593649,11
,,0.73331656,593931,11
,,0.676919136,594212,11
,,0.39080336,594494,11
,,0.25222704,594777,11
,,0.70108948,595058,11
,,0.0,595340,11
,,0.15871824,595624,11
,,0.0,595906,11
,,0.12407415,596188,11
,,0.0,596471,11
,,0.0,596752,11
,,0.063648424,597035,11
,,0.0,597316,11
,,0.0,597600,11
,,0.0056397348,597883,11
,,0.13696498,598166,11
,,0.22,598446,11
,,0.355353632,598727,11
,,0.42872052,599009,11
,,0.43436024,599291,11
,,0.68014184,599574,11
,,0.6728908,599860,11
,,0.79293656,600142,11
,,1.2966354,600424,11
,,1.2636026,600707,11
,,1.3054978,600989,11
,,1.8631768,601271,11
,,1.83170516,601554,11
,,1.7172991,601837,11
,,1.900238,602118,11
,,1.99208516,602401,11
,,1.98805668,602684,11
,,1.7761135,602967,11
,,1.487631,603250,11
,,1.9679148,603533,11
,,1.75758284,603815,11
,,1.6020371,604095,11
,,1.4682947,604378,11
,,1.6947402,604661,11
,,1.4972992,604943,11
,,1.0742183,605224,11
,,0.8687205,605505,11
,,1.1032226,605787,11
,,0.8042161,606070,11
,,0.7075349,606354,11
,,0.7582925,606638,11
,,0.70108948,606920,11
,,0.43919432,607202,11
,,0.356965,607483,11
,,0.2949279,607767,11
,,0.17886014,608047,11
,,0.217582968,608331,11
,,0.25222704,608614,11
,,0.4867292,608895,11
,,0.47061568,609178,11
,,0.8936965,609460,11
,,0.0,609741,11
,,0.5036484,610024,11
,,0.72928816,610304,11
,,0.64388644,610587,11
,,0.6680567,610869,11
,,0.8791943,611152,11
,,0.45853056,611435,11
,,0.8469673,611717,11
,,1.6141223,612000,11
,,0.9065873,612282,11
,,1.5222751,612564,11
,,1.4408513,612850,11
,,1.4562095,613132,11
,,1.6286243,613414,11
,,1.3046922,613695,11
,,1.9163516,613978,11
,,1.4263493,614259,11
,,1.7930328,614540,11
,,1.5625589,614821,11
,,1.2515174,615104,11
,,1.4916594,615387,11
,,1.4255436,615668,11
,,1.73824668,615953,11
,,1.2248799,616235,11
,,1.2208514,616516,11
,,1.1628428,616799,11
,,1.1588143,617080,11
,,0.78810252,617363,11
,,0.68658732,617645,11
,,0.7816571,617928,11
